type,id,lon,lat
o,567,-70.73976583683047,42.19180962010702
o,568,-70.77113502420643,42.2317065846939
o,569,-70.73058240720916,42.168129101829216
o,570,-71.5481190930811,42.15557286748597
o,571,-71.52037473773278,42.14011659630202
o,572,-71.50704029700171,42.12958647738146
o,573,-71.5416935289089,42.1714680720091
o,574,-71.51317705875691,42.17429375541376
o,575,-71.49767793363715,42.14776071392432
o,576,-71.5298287292891,42.14327753181006
o,577,-71.05900664928194,42.424751158299046
o,578,-71.08106196772657,42.42135614081988
o,579,-71.03188266134622,42.43985235416838
o,580,-71.03061544161186,42.43390865632333
o,581,-71.07894903432607,42.43679943251328
o,582,-71.04765320788678,42.43623954688412
o,583,-71.06956691575421,42.43499281300543
o,584,-71.06003951089856,42.43608399097454
o,585,-71.04837350043938,42.4279673045395
o,586,-71.07141669280867,42.42271075353213
o,587,-71.06492276482571,42.41898599792206
o,588,-71.08211602425644,42.42973079868316
o,589,-71.03342981414345,42.42783425419528
o,590,-70.91967332061716,42.554795458499065
o,591,-70.9805954996757,42.577329388627945
o,592,-70.93176018570703,42.58260146358557
o,593,-70.9358865718365,42.557568386745245
o,594,-70.95675113629368,42.5781273057366
o,595,-70.94333118553774,42.56519202119878
o,596,-71.43372795567973,42.28256399082192
o,597,-71.45843138755536,42.30054978790663
o,598,-71.4085810676179,42.2670662764185
o,599,-71.41307285994216,42.29411438080679
o,600,-71.4293768912942,42.31883836559227
o,601,-71.46300686861561,42.31952318865336
o,602,-71.41471215148782,42.304963617770916
o,603,-71.40101337621572,42.27479655120562
o,604,-71.45277234857528,42.3402896393405
o,605,-71.40599224141324,42.28471719479132
o,606,-71.46870502702487,42.29010853764575
o,607,-71.40562097105946,42.33047238327555
o,608,-71.43725516486136,42.29555336179469
o,609,-71.39577135058975,42.31735392820642
o,610,-71.4276270554152,42.26830969311864
o,611,-71.41627362686712,42.284290588959394
o,612,-71.37532285923571,42.23415349918809
o,613,-70.99067541917438,42.24629423089218
o,614,-70.99163254671468,42.25943465336585
o,615,-71.01755115340454,42.23421256603679
o,616,-71.02168161103977,42.246734140235446
o,617,-71.01419850407342,42.25104912299073
o,618,-71.02760654409262,42.279132516894144
o,619,-71.03074019217009,42.26593142815765
o,620,-71.0624898034054,42.215811454817235
o,621,-71.01556659880156,42.27237107793677
o,622,-71.00751986469388,42.26619178130274
o,623,-71.03158548799328,42.293488869328755
o,624,-70.9985739231106,42.24883660124729
o,625,-70.96241633220515,42.24607511147518
o,626,-71.02093941543912,42.27998765910145
o,627,-70.9768757090827,42.24593598492379
o,628,-71.01044193642572,42.23837577671044
o,629,-70.99443494181884,42.23847743720823
o,630,-71.03974226996816,42.23910451809568
o,631,-70.96295388493878,42.26520703432221
o,632,-71.03833191917785,42.26428157507755
o,633,-71.0355787043444,42.274416563353086
o,634,-70.96675865272975,42.2552444398529
o,635,-71.00330620262572,42.25514471913802
o,636,-71.02630971975692,42.25825001013967
o,637,-71.0092301578858,42.29765909934413
o,638,-71.19071340195455,42.20059696907573
o,639,-71.22127002524657,42.179448352923515
o,640,-71.20103795857713,42.2060030362518
o,641,-71.2065517594017,42.188704307018845
o,642,-71.19883508810112,42.1677527747277
o,643,-71.21814737736847,42.19415724361047
o,644,-71.1778302818573,42.18827389710065
o,645,-71.17507073232119,42.361931186997936
o,646,-71.20445166876561,42.369039309644236
o,647,-71.17008720633483,42.37360263379556
o,648,-71.1966363108311,42.37743297889867
o,649,-71.18298492645694,42.37551337320303
o,650,-71.1531443321614,42.37033491573777
o,651,-71.18858163552594,42.36232484855987
o,652,-71.15585697114112,42.363794668613636
o,653,-71.1726346346902,42.36684858753623
o,654,-71.18751013573899,42.36851481347137
o,655,-70.76824584785504,42.581540734160136
o,656,-70.94251734066803,42.637275093552496
o,657,-71.05954449886754,42.17866502517317
o,658,-71.07742275532543,42.192014100042066
o,659,-71.0524666214365,42.194736270160575
o,660,-71.03539696693582,42.18334428119858
o,661,-71.04442472905006,42.15293283130624
o,662,-71.04181591396316,42.168258821122414
o,663,-71.13100160759173,42.33738375172339
o,664,-71.12814233227736,42.342508554237874
o,665,-71.11936637912046,42.34395030761923
o,666,-71.12099695545488,42.32744584423695
